address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
1MaTutZYgWintNTdgokuzp8W4TU1T8GLBg,59384397.0,"('2011-05-27', 3)",40,14.0,42,3,58,75358.5,75358.5,149852.0,865.0,.99000000,3.31000000,0.33,0.0788095238095,3.3099999999999996
1NXAif83mHBpEP5xqMWoWQWo99awh9A28D,67128079.0,"('2013-03-05', 2)",26,1.1538461538461537,15,13,67,153427.0,1681881.5,11321494.0,48643.0,166.79955816,166.79955816,12.8307352431,11.119970544,166.79955816000006
1DWiCtsKvmvtQgBbbrosEWkxqkzcqCerC6,7467275.0,"('2011-04-01', 2)",38,3.5555555555555554,32,9,65,44550.0,42701.666667,80023.0,3532.0,76.30000000,76.30000000,8.47777777778,2.384375,76.30000000000001
1GhXwWyXQUerCCQLGSNSTQBvtZ2GN49WbA,114743814.0,"('2011-06-08', 2)",24,5.75,23,4,63,15031955.5,15031955.5,29979136.0,84775.0,2.71732000,2.71732000,0.67933,0.118144347826,2.71732
187oyQbBSRx8azGY8EC3V9oTsm6bTD45Zb,33855216.0,"('2010-08-28', 10)",21,19.0,95,5,67,162184.0,597871.666667,1626260.0,5171.0,6.80000000,90.05000000,1.36,0.947894736842,90.04999999999994
1JWkt8erb7SfrqpGMYkefNTdJKFiKuT4wp,60118802.0,"('2011-05-23', 4)",20,2.7777777777777777,25,9,67,27158.5,7100441.875,56627154.0,0.0,30.27000000,30.27432379,3.36333333333,1.2109729516,30.274323789999997
18qYFmMp1AvGibYR4wQcp95f4P6BRcmP4r,22319318.0,"('2010-09-13', 4)",19,1.0,14,14,67,48486.0,40924.2,80054.0,0.0,4.60000000,4.60000000,0.328571428571,0.328571428571,4.6
1Ai9dQnbnoZL5DyA5tpo9qctVpri5vRAv2,193307487.0,"('2011-06-01', 5)",39,9.375,75,8,57,58850.5,18769338.5,74947819.0,11834.0,87.15000000,87.15000001,10.89375,1.16200000013,87.15000001000004
1LrgSY29wMvEmJLkK7FAsWAWfGjn7cNqNT,3126706.0,"('2011-05-14', 6)",28,2.6363636363636362,29,11,67,15151.5,19462.25,46322.0,1224.0,135.85000000,135.85000000,12.35,4.68448275862,135.85
177mQNN8qNyxPqnrXyeaG5yxAtZGJgUefZ,70645488.0,"('2011-01-24', 2)",39,13.666666666666666,41,3,67,669038.0,669038.0,669038.0,669038.0,2.27000000,2.27000000,0.756666666667,0.0553658536585,2.270000000000001
16woxNdZ54evfkq5brtedAcm3MqrxBsGoq,6585180.0,"('2011-06-25', 2)",24,1.0,16,16,67,23960.0,41578.461538,142391.0,2273.0,14.12399660,14.12399660,0.8827497875,0.8827497875,14.1239966
18n7j3D2nTbojv6m2rXbh7DmTBWzHyLwWw,176693587.0,"('2011-03-19', 22)",76,6.441860465116279,277,43,67,17225.0,1371101.829268,47677104.0,0.0,60.87998186,60.87998186,1.41581353163,0.219783328014,60.87998186000001
1G4SBBsY1594hcQKWZiCbvJuhbuc52B4r2,13605707.0,"('2011-07-25', 12)",31,2.2941176470588234,39,17,67,23999.0,154917.4,562498.0,0.0,1698.98300000,1698.98300000,99.9401764706,43.5636666667,1698.983
12q6vRjSdK689FSQ3ho6hPzbnRubkt3w5C,2699538.0,"('2011-05-09', 10)",21,25.75,103,4,65,5891.0,5183.666667,8200.0,1460.0,33.41647648,33.41647648,8.35411912,0.324431810485,33.41647648
17TZGuH27UDwq7S9eL4e8ebHCDUE8WQjrt,6374371.0,"('2011-06-10', 5)",49,2.619047619047619,55,21,59,20669.5,28992.75,137384.0,2991.0,65.72000000,65.72000000,3.12952380952,1.19490909091,65.72000000000003
1JLbMx6YEfiZeSGdz98gVN1vdV5XPpRT5,5711238.0,"('2011-06-15', 2)",33,5.166666666666667,31,6,66,141302.0,131605.6,178682.0,78118.0,33.64000000,33.64000000,5.60666666667,1.08516129032,33.64
15bUoPQfXL4rv6nJEuQsFzeNBYXgPPhPiQ,11792398.0,"('2011-06-07', 2)",34,4.142857142857143,29,7,67,102170.0,111228.0,225759.0,5622.0,48.71000000,48.71000000,6.95857142857,1.67965517241,48.71000000000001
169FcSDDgedfHvBB8Kpkwso8jybsNCx3oq,13073694.0,"('2011-06-12', 14)",93,6.190476190476191,130,21,67,26900.0,38746.0,170887.0,1478.0,24.53543669,25.78587099,1.1683541281,0.198352853769,25.785870990000003
1QGpaoYGbSmhM3PGhAbkZaPXYb55KJGQMf,1554883.0,"('2011-02-10', 15)",14,73.0,73,1,32,162887.0,162887.0,162887.0,162887.0,.11000000,4.26000000,0.11,0.0583561643836,4.259999999999998
1MTAaJNFDLyoAA7iesPm3PXTmC15udcsqd,152152772.0,"('2011-06-14', 5)",125,1.837837837837838,136,74,67,48540.0,262707.5625,5595752.0,0.0,868.83199621,868.83199621,11.7409729218,6.38847056037,868.83199621
19c85N2mVH3K9P5zcjYenpNHvVmZ6fnVAJ,71981038.0,"('2011-04-30', 6)",115,2.7857142857142856,117,42,67,84135.0,494130.162162,10508991.0,0.0,19.87796543,19.87796543,0.436894461667,0.156833909316,18.349567390000036
1Hg2hXDqPEVwnscbMGxr9NKLewdpg2qv8C,7020456.0,"('2011-05-28', 3)",22,6.0,24,4,67,2479.0,19944.333333,56469.0,885.0,61.46000000,61.46000000,15.365,2.56083333333,61.46
17mpxzyKu8tKw3j2UPBcL3SdMS6ALmfkuq,5351941.0,"('2011-07-17', 3)",29,1.8,27,15,67,1839.5,17376.4,54684.0,334.0,9.63000000,9.63000000,0.642,0.356666666667,9.630000000000003
1DbNNuN6HupqB8bKE6C6XED19moWWyVWuZ,9512020.0,"('2011-02-09', 7)",18,1.0,21,21,67,15352.0,20001.166667,73200.0,0.0,1578.71000000,1578.71000000,75.1766666667,75.1766666667,1578.7099999999998
1ES8v7Dh4HmzYVAw8kZBzYrZ1DsEKhZns7,6717032.0,"('2011-06-02', 4)",50,2.0434782608695654,47,23,67,35386.0,36228.066667,64583.0,15469.0,119.13000000,119.13000000,5.17956521739,2.53468085106,119.13000000000005
1JzUvLb2P2GcLjUCefpehD5pTbTPoBgerD,5971923.0,"('2011-05-22', 7)",25,1.0,30,30,67,10809.0,16046.44,85551.0,862.0,84.69000000,84.69000000,2.823,2.823,84.69
1KdqFvB3vwb8g5uPDG4K8tX1dnA9RJHBGJ,106583229.0,"('2013-08-10', 2)",78,4.857142857142857,68,14,67,313163.0,681224.666667,2425783.0,0.0,73.84950140,81.02206908,5.27496438571,1.19150101588,81.02206908000001
19DxZ3YvSaWL8hqcDaE8YLxrtt6RZQ6iMu,1401844.0,"('2011-05-24', 15)",10,7.0,56,8,57,26695.0,26695.0,26695.0,26695.0,4.92000000,4.92000000,0.615,0.0878571428571,4.920000000000001
1LWB7CaZvRC4ZQ7XbzDSVLa89Wg13U9S5M,17165408.0,"('2011-06-06', 3)",16,8.0,24,3,47,7820870.5,7820870.5,12278222.0,3363519.0,4.47082409,5.25410178,1.49027469667,0.2189209075,5.254101779999999
15AmMo81EttmZpZpBeuF8Z8SMgKvpkP5Wo,15771913.0,"('2011-06-19', 5)",39,2.1052631578947367,40,19,67,55211.5,120191.6,611878.0,1138.0,77.37000000,77.37000000,4.07210526316,1.93425,77.37
1PfJahDfppwJqf5K4R8hiD2iWhHqwZLMkZ,9087239.0,"('2011-05-31', 8)",73,4.416666666666667,106,24,67,1928.0,14521.904762,62172.0,0.0,58.03407453,58.03407453,2.37225310542,0.53711391066,56.93407453000001
1MMCKpEPP4DA1rEEXkWchwdejaqjPp5eGL,19078584.0,"('2011-07-29', 2)",25,1.0769230769230769,14,13,67,188947.0,371891.666667,1300836.0,7018.0,482.17962808,482.17962808,37.0907406215,34.4414020057,482.17962808
192B1uxJa3Ta6XD1ho4cYdnnQoV27tiPvX,8673113.0,"('2011-04-26', 4)",20,3.375,27,8,67,8047.0,8047.0,9557.0,6537.0,30.94000000,30.94000000,3.8675,1.14592592593,30.940000000000005
15UJzbCnCQQiodhwXHQSK5B249wQnrEkkX,5100073.0,"('2011-06-16', 3)",39,2.473684210526316,47,19,64,11621.0,27450.526316,99611.0,0.0,23.12256768,23.12256768,1.21697724632,0.491969525106,23.12256768
134Uxh1vJPabS2u2C2Lrmn2ydmqVjVXhSK,32148673.0,"('2011-02-27', 8)",26,6.714285714285714,47,7,67,1314726.0,1981973.5,5297621.0,821.0,85.58012166,85.58012166,12.2257316657,1.82085365234,85.58012166
18vShxPbTcxT5pk1Ng5Kta6eh72XTuudCP,58391145.0,"('2012-09-24', 4)",129,2.4716981132075473,131,53,67,37459.0,45024.844444,139993.0,0.0,1550.47100125,1550.47100125,29.2541698349,11.8356564981,1550.4710012500004
19WDt1jPMFQkASLxpoQx9hPpNiEdKwXikM,85286965.0,"('2012-01-24', 3)",512,10.63265306122449,521,49,67,23175.0,165228.772727,3506825.0,301.0,2067.24000000,2067.24000000,42.1885714286,3.96783109405,2067.2400000000002
1JYJCSsva4rx7gXmEZ8tpkpHcfVHUhyMqU,7192341.0,"('2011-08-04', 4)",52,4.785714285714286,67,14,67,5892.0,25875.769231,150829.0,0.0,26.67074990,26.67074990,1.90505356429,0.39807089403,26.670749900000004
1HR6NFHnYc5U8A2EzML1ZpxLBmky6NnWWm,65913933.0,"('2011-05-16', 2)",55,5.333333333333333,48,9,67,65030.0,61899.4,141360.0,14522.0,12.43381458,12.43381458,1.38153495333,0.25903780375,12.433814580000002
14F9yAWwk347sapX6Ab7cczUUPs7UWoLeQ,26301135.0,"('2010-12-18', 21)",100,2.1219512195121952,174,82,67,67793.0,104486.934426,573437.0,0.0,550.56990860,550.56990860,6.71426717805,3.16419487701,550.569908600001
154L59eWugHss9raWdnDpYDUN2z5xZaw4r,6402430.0,"('2011-06-12', 8)",64,1.0222222222222221,92,90,67,10864.5,19650.403226,76958.0,0.0,58.57000000,58.57000000,0.650777777778,0.636630434783,58.570000000000014
1JZfHWTdBkEZSxZfs7svW7pwqQH47SaH7Y,1883542.0,"('2011-04-28', 3)",17,3.5,21,6,67,38225.0,88844.0,222164.0,6143.0,22.48000000,22.48000000,3.74666666667,1.07047619048,22.48
16u7Zyv5kThbR1LeAgbNwtodKZVuYPjQtB,64780039.0,"('2011-04-09', 6)",22,2.090909090909091,23,11,67,196898.0,196898.0,322888.0,70908.0,83.98000000,83.98000000,7.63454545455,3.65130434783,83.98
18zrGiYPgRNwoBLBtz6PBEKivbNBVEbxzy,3033413.0,"('2011-05-16', 4)",17,1.0,17,17,62,2552.0,7594.125,49514.0,275.0,33.50000000,33.50000000,1.97058823529,1.97058823529,33.50000000000001
1BgwZcPHcPBbGFngSKvzr8i3z7xfyj3Lx2,65872362.0,"('2011-05-14', 3)",19,2.111111111111111,19,9,67,4396.0,115147.714286,768947.0,832.0,10.00000000,10.00000000,1.11111111111,0.526315789474,10.000000000000002
1HvTT3RWSqP5GMXcw6hNQxWysJ9tw9ckGQ,5331086.0,"('2011-05-15', 8)",22,27.5,55,2,59,5987.0,5987.0,11108.0,866.0,1.36196242,1.72384657,0.68098121,0.0313426649091,1.7238465699999999
1LxsQZ3DME44HzsS1k6d61CWzJy6ZNLBA8,2562312.0,"('2011-05-28', 4)",30,2.1578947368421053,41,19,67,25450.0,36013.176471,104710.0,1086.0,164.29000000,164.29000000,8.64684210526,4.00707317073,164.29000000000002
1HyxhSRFP1ik7iKSwTo7DDiBe8no1EctbC,1645472.0,"('2011-01-05', 171)",14,1.0261538461538462,667,650,34,0.0,406.230216,20780.0,0.0,6.67000000,6.67000000,0.0102615384615,0.01,6.669999999999902
12Qq5cBJMtkWbSu37fic5DhXxmtdjDV41u,8868762.0,"('2011-04-11', 3)",49,1.6956521739130435,39,23,67,75551.0,150596.294118,602779.0,20091.0,172.49312139,172.49312139,7.49970093,4.42290054846,172.49312139000003
12JpCSXjEtUaVuo9Th9YnoSt2nD9cm7otd,5367664.0,"('2011-04-17', 4)",15,1.0,15,15,67,22785.5,24823.25,47678.0,6044.0,.33000000,.33000000,0.022,0.022,0.33
1Cosha5dZCTMe6EpZc95C1AceFiSyjwYei,58359113.0,"('2011-06-09', 3)",28,4.5,36,8,65,21268.0,302271.666667,875977.0,9570.0,66.44108477,66.44108477,8.30513559625,1.84558568806,66.44108477
1DEyCoNBuVoFGWdswXWF17royo8KQbnSAb,55480971.0,"('2011-06-03', 12)",30,16.0,64,4,59,41305.0,41305.0,77770.0,4840.0,50.03000000,50.03000000,12.5075,0.78171875,50.029999999999994
1Gmwcr5hPzinbXjDRXCZtJpiQjcNcLrZxq,21458174.0,"('2011-06-12', 3)",111,7.3125,117,16,67,29013.0,74619.666667,421672.0,5815.0,153.35785519,153.35785519,9.58486594938,1.31075089906,153.35785519000007
1KUZotkEjJ9xoSkTKPYPyj3cnUZ3TsjLk8,53443928.0,"('2011-12-26', 11)",411,42.27272727272727,465,11,67,44881.5,44881.5,86313.0,3450.0,409.63525084,409.63525084,37.2395682582,0.880936023312,409.63525084
17UGTZU4uFnRzzzT36FkDbPRXUw9cpFM7L,183253.0,"('2011-05-15', 12)",3,4.2,21,5,64,4685.5,4685.5,9184.0,187.0,7.07000000,7.07000000,1.414,0.336666666667,7.07
13ufJ1q31XtXt94a717HFKg6nGgKzatWQL,21530658.0,"('2011-05-23', 4)",58,2.5416666666666665,61,24,67,43991.0,68155.529412,348178.0,1455.0,61.16000000,61.16000000,2.54833333333,1.00262295082,61.160000000000004
1JLvziEJ2UL177qWiNMvz8YvFusirh1wkD,2684843.0,"('2011-06-15', 6)",28,6.285714285714286,44,7,66,13005.0,15921.5,41894.0,4145.0,7.65000000,7.65000000,1.09285714286,0.173863636364,7.650000000000001
16y85Gxihunn7nkgkNRGudSy9FwBDyphpq,12205608.0,"('2011-06-06', 14)",77,11.666666666666666,175,15,67,16138.0,67796.636364,560561.0,1645.0,63.36451017,63.36451017,4.224300678,0.362082915257,63.36451017000001
18x2MibkLzApDMNJfvRP4BjnzRPvRwRaro,82760039.0,"('2013-05-02', 3)",23,2.5,20,8,66,171575.0,3506436.0,13681932.0,662.0,27.65280000,27.65280000,3.4566,1.38264,27.6528
1MZY4Ct4B8X5QTqbWSnt5ty1PbFrrGjeiR,7694682.0,"('2011-04-09', 19)",56,1.0,98,98,67,11949.0,20537.535714,158498.0,0.0,155.52000000,155.52000000,1.58693877551,1.58693877551,155.52000000000004
1P7e9dLauaecGAGN8eDSfaYifeYtLbFiLb,32147246.0,"('2011-07-04', 3)",108,7.714285714285714,108,14,66,64392.0,986017.727273,10224422.0,30889.0,85.60000000,86.41000000,6.11428571429,0.800092592593,86.41000000000003
1CtNGMTrzraQuQhvcR33haTw2Erg2tWF5M,64503689.0,"('2011-02-27', 19)",34,12.76923076923077,166,13,67,2762.5,9823.25,33768.0,0.0,29.49000000,29.49000000,2.26846153846,0.17765060241,29.489999999999995
1PPSbaxgNDkMU3em6LQcfWLCCX5qiyhUY,2721641.0,"('2011-06-14', 9)",15,13.0,39,3,67,198560.0,198560.0,198560.0,198560.0,6.00425566,6.00425566,2.00141855333,0.153955273333,6.004255659999998
135eMjuGfRUSbwzphGsZLixYLHd2kYHNeG,14940392.0,"('2011-02-10', 8)",30,1.1724137931034482,34,29,67,18757.0,102111.714286,448806.0,5054.0,308.22000000,308.22000000,10.6282758621,9.06529411765,308.22
15tw2ik3hQQchEQLWX7Wk2131Jw6KKmMvh,3798305.0,"('2011-05-13', 4)",39,1.1176470588235294,38,34,67,12083.0,26516.741935,108377.0,0.0,58.54000000,58.54000000,1.72176470588,1.54052631579,58.54
1Q1fVmWxfXeBy41r9EAfkQ8wZqA3djUHFg,4187763.0,"('2011-06-21', 5)",37,3.2857142857142856,46,14,67,23327.0,54087.444444,145390.0,1248.0,30.30000000,30.30000000,2.16428571429,0.658695652174,30.300000000000008
1M9Z6wuLBn4kMJaq2Mj4pBQ1iZtTQSC583,111200145.0,"('2012-09-11', 6)",43,5.25,42,8,65,50869.5,242497.0,868249.0,0.0,.58071502,.66228720,0.062392855,0.0138265480952,0.5807150200000002
1Jijy82a2j8DrDVyfgoEBGcATUfNVrW1H2,19696365.0,"('2011-05-09', 2)",26,2.5,20,8,65,116733.0,187064.666667,421313.0,23148.0,158.65000000,168.95000000,19.83125,8.4475,168.95000000000005
1L3GxCRZwXEh8VwpPAociZQdTkhSHKGMoY,193833716.0,"('2011-06-08', 9)",46,1.1228070175438596,64,57,67,10791.0,24397.317073,165821.0,1615.0,70.56001000,70.56001000,1.23789491228,1.10250015625,70.56001
1FTnKFNrdQtLHJSKKucLA1TL6SVxEfd3FT,7733033.0,"('2011-05-05', 19)",87,7.526315789473684,286,38,50,14298.0,22466.702703,71419.0,0.0,28.39000000,28.39000000,0.747105263158,0.0992657342657,28.390000000000054
1Fk4DVGCGoXAiYCUMU7z97kyxDQZNCof24,14743807.0,"('2011-06-29', 8)",93,2.6704545454545454,235,88,67,6428.0,12945.377778,197640.0,0.0,528.94383726,528.94383726,6.01072542341,2.2508248394,528.9438372599998
1G6ULp7PywotHYPbTXkLsob7QmKoqo13Ed,28339808.0,"('2011-07-11', 3)",72,3.388888888888889,61,18,67,151913.5,203350.9,442354.0,21397.0,124.24773143,124.24773143,6.84709619056,2.02045461361,123.24773143000002
1DG8UzTQ5EsGBsXD5K3Cj9nVDAoAMbg5vH,80849146.0,"('2013-12-11', 6)",67,4.0625,65,16,67,33894.0,273268.692308,2665924.0,0.0,142.97811748,142.97811748,8.9361323425,2.19966334585,142.97811748
18GRe3MxMjnpmtzLXj69hWfWy7rAfQbaii,206879308.0,"('2013-11-08', 3)",37,1.2222222222222223,22,18,57,17998177.0,17998177.0,17998177.0,17998177.0,228.95810127,228.95810127,12.719894515,10.4071864214,228.95810127
1fDmsb5dc3HbdZBRw2RVM1tAQBbptZp3e,183963366.0,"('2012-06-25', 2)",60,8.142857142857142,57,7,67,240841.5,343352.166667,801978.0,22873.0,27.92518507,27.92518507,3.98931215286,0.489915527544,27.925185070000012
1HfmxWDPbU5s5e1iUBaz9GGumfre6j35bY,55467638.0,"('2011-05-18', 6)",19,1.5,18,12,66,21797.0,287344.4,1231948.0,2537.0,643.15000000,643.15000000,53.5958333333,35.7305555556,643.15
1CKQ4GLgTzKesEE63djmtSmZkPRBay4bja,5072833.0,"('2011-06-02', 7)",21,1.037037037037037,28,27,67,11957.5,25767.0,108821.0,4594.0,.59149208,.59149208,0.0219071140741,0.0211247171429,0.59149208
19j3AsFK8V1Dzy9BDrJA9R7UccM8erGRSa,8311590.0,"('2011-06-24', 5)",41,1.0454545454545454,46,44,67,13608.5,26951.205882,166242.0,2537.0,32.60960038,32.60960038,0.741127281364,0.708904356087,32.60960038
14rbkT8HxK7bFYWRw7fScUiFuXjVocjBnv,8507632.0,"('2011-06-30', 3)",37,8.666666666666666,52,6,65,3754.0,37774.2,163938.0,1471.0,17.31876596,17.31876596,2.88646099333,0.333053191538,17.31876596
12hjZwapQEZLPxCfMtdwKYnVnJhJQURx35,79113261.0,"('2011-06-13', 3)",16,13.5,27,2,41,56746.0,56746.0,56746.0,56746.0,.37732976,.37732976,0.18866488,0.0139751762963,0.37732976000000007
1QGumSo8ja5EZeTK9uQGf3Gedo2frtPGsT,1723014.0,"('2011-06-11', 11)",17,1.0425531914893618,49,47,67,4959.0,7994.909091,39311.0,927.0,56.59000000,56.59000000,1.20404255319,1.15489795918,56.59000000000001
1AZaDiJuJnH51RWzCTVrNcPdCLjmqiwcjg,56442491.0,"('2011-07-30', 5)",90,1.8461538461538463,72,39,67,123417.0,367077.333333,2843926.0,2319.0,71.18369465,71.18369465,1.82522293974,0.988662425694,71.18369465
1AeaSwbZdXVXas4PmbAvx3EdPNfrWvQKp9,60752545.0,"('2013-01-26', 10)",27,1.3,26,20,63,32602.0,636071.2,1730383.0,519.0,7096.38259231,7096.38259231,354.819129616,272.937792012,7096.38259231
1Hu3o3MYCs611AkDbQgn1Z7AVXTBrr4zXh,98921646.0,"('2011-04-10', 26)",13,3.611111111111111,65,18,67,8441.0,601690.466667,8288339.0,0.0,2.57980000,2.57980000,0.143322222222,0.0396892307692,2.5798
12BTndQ82WvTe1Ph6XwGe2k4MLP69YJVgq,20268361.0,"('2011-05-24', 6)",38,1.0,36,36,67,21749.0,25623.241379,72579.0,3006.0,31.00000000,31.00000000,0.861111111111,0.861111111111,31.000000000000004
1K3BVEK63Kk5gm9vcQ9ioSbw64MTjDnha,1232654.0,"('2011-03-13', 29)",5,1.25,20,16,66,9204.0,7146.0,11909.0,100.0,.72000000,.72000000,0.045,0.036,0.7200000000000001
125ezfxXy2CcP22oiHDDR7KJbiZb3oTiKK,16236802.0,"('2011-05-28', 36)",81,1.0724637681159421,222,207,67,7752.0,13251.328,95125.0,0.0,1891.56062005,1891.56062005,9.1379740099,8.52054333356,1891.56062005
1Ersv1wtct7AnSdGwQjq66N3npr3RoPUXa,3412889.0,"('2011-06-26', 3)",34,1.6521739130434783,38,23,60,1292.5,8196.409091,122827.0,240.0,53.13000000,53.13000000,2.31,1.39815789474,53.13000000000001
1CbcZfzdxFf5qQyydbJ44S6JTtarMDztP6,75443838.0,"('2011-06-03', 5)",163,2.78125,178,64,67,13736.0,134190.47619,2146333.0,0.0,256.71000000,256.71000000,4.01109375,1.44219101124,256.71
1Q8pabQYDSBQJ3cTMdwqDzFDjkc1zzQ1EP,23635179.0,"('2011-07-06', 3)",36,1.0,26,26,67,36752.0,93088.1,647119.0,4398.0,102.36944000,102.36944000,3.93728615385,3.93728615385,102.36944000000003
14rBvF8Gi6jcCjc9sGZBW7tcCKMbMmpvNa,2537200.0,"('2011-06-24', 3)",30,1.16,29,25,67,29081.0,35145.0,83023.0,0.0,27.59000000,27.59000000,1.1036,0.951379310345,27.59
1GMroNco3PcEtSHoJT5KZq1zqe9JV5hNJg,201388462.0,"('2011-06-07', 3)",72,1.2564102564102564,49,39,67,77710.0,602017.909091,7182722.0,0.0,98.34413419,98.34413419,2.52164446641,2.00702314673,98.34413418999999
14b3WrAfqJXcBd1SWhrh4zrTnCZsq1pSVX,77360938.0,"('2011-05-02', 4)",25,4.166666666666667,25,6,63,29481.0,489521.666667,1424458.0,14626.0,204.28000000,204.28000000,34.0466666667,8.1712,204.28
1KGXHQDFAsS2wsuQHLgw1KrSH1P5W5Ci6k,84162759.0,"('2013-01-28', 14)",13,4.125,33,8,67,3237704.5,3237704.5,5645349.0,830060.0,224295.1,224295.1,0.00280368875,0.000679682121212,0.02242951000000001
18h2iAVNcSkFxAWuBMupryzhDRwhbdQmes,55207744.0,"('2011-06-01', 4)",13,9.0,36,4,67,14894.0,14894.0,14894.0,14894.0,21.80000000,21.80000000,5.45,0.605555555556,21.8
1BraGygW4rXbWiYehAMEhs2XNNjJM6hXh1,4737035.0,"('2011-04-12', 6)",39,2.608695652173913,60,23,67,1002.0,6009.052632,54447.0,194.0,24.12000000,24.12000000,1.04869565217,0.402,24.12
1UtjX3aPEXy3LmMGPmq7jBeSBFWt1TUj7,88539464.0,"('2011-07-28', 2)",39,5.714285714285714,40,7,66,2499.5,51401.333333,262473.0,0.0,8.33000000,8.33000000,1.19,0.20825,8.33
1DZhFsfQNacJZjUrFHZXMCBc2qNkWm1yJo,1672567.0,"('2011-05-30', 3)",18,2.7142857142857144,19,7,66,29590.0,30190.0,55821.0,10152.0,42.74000000,42.74000000,6.10571428571,2.24947368421,42.739999999999995
13PA81Hv15xwarZPER98tSGwqz7egHNbfw,2800570.0,"('2011-06-01', 5)",24,1.0,23,23,67,12014.0,25545.9375,90400.0,2317.0,68.99000000,68.99000000,2.99956521739,2.99956521739,68.99000000000001
1Bdfwar5qRa56eBSzT6ST2RhQzKD5vrzuu,3516116.0,"('2011-06-30', 3)",35,15.0,60,4,56,8704.0,9748.5,20952.0,634.0,5.05000000,5.68000000,1.2625,0.0946666666667,5.679999999999997
1Nb7f1NwFvnceE2euCALR3MooTCvdWxMwp,60298218.0,"('2011-05-23', 4)",166,11.5,161,14,67,22967.0,77739.7,349475.0,1553.0,209.34000000,209.34000000,14.9528571429,1.3002484472,209.3400000000001
1apvFupdrs8gLMSgy9RH1mxFm8a8tzrBF,5531801.0,"('2011-03-24', 3)",24,2.4444444444444446,22,9,67,80138.0,84467.25,166358.0,11235.0,3.59000000,3.59000000,0.398888888889,0.163181818182,3.59
18xMfDqDL9NKUEJ2s8TqN5PyDtJn1736vy,211842640.0,"('2017-08-13', 5)",87,2.35,94,40,64,101521.0,919238.222222,9570198.0,0.0,2730.30787402,2737.36280202,67.5271516055,28.8100105555,2708.140992219999
1JfBkeXXmw6HhCTYRkQCPbVc1JR3yfKY6H,7637107.0,"('2011-05-14', 5)",34,7.5,60,8,66,41727.5,79459.833333,246662.0,5422.0,38.13000000,38.13000000,4.76625,0.6355,38.13000000000001
14PXZ4w3Peu8Vj24s3fdbhotLq9Cx5hvJZ,2237343.0,"('2011-06-08', 5)",17,1.5625,25,16,67,1169.0,9457.461538,47803.0,202.0,4.49000000,4.49000000,0.280625,0.1796,4.49
1kwi5aVN3aXSuq3DFbFAVVEYHWjxqz8XP,2687897.0,"('2011-05-18', 11)",30,1.0,49,49,67,7280.5,16015.833333,56874.0,338.0,45.89000000,45.89000000,0.936530612245,0.936530612245,45.89
18j2smzqda2UuDAMCnEGaWkoyQzD7GF72,15832867.0,"('2011-01-25', 4)",34,3.4444444444444446,31,9,66,145170.5,369940.666667,1548500.0,47328.0,55.08000000,55.08000000,6.12,1.77677419355,55.080000000000005
15djcHh51fCt9GgAfFehARc4GYoVYLtgCf,5529559.0,"('2011-07-24', 3)",26,1.0,26,26,67,33365.0,32804.0,109060.0,5004.0,181.66000000,181.66000000,6.98692307692,6.98692307692,181.66000000000003
1CzLwWMSvL7wty8nMpNe26D13e7HpaN5mf,4159591.0,"('2011-05-16', 4)",18,1.9230769230769231,25,13,67,6361.0,56885.454545,528952.0,591.0,26.27928303,26.27928303,2.02148331,1.0511713212,26.279283030000002
1HjyaoWEpxFJX3GNMioMAxvPTSXAEc571F,100180119.0,"('2013-08-20', 2)",26,3.5,21,6,65,667231.5,5174838.0,19359741.0,5148.0,5.88615160,5.88615160,0.981025266667,0.280292933333,5.886151600000001
16xwBuVc8abpJSxjTgbnbwDAbdiqT4QR7e,35122649.0,"('2011-05-24', 19)",191,7.333333333333333,748,102,67,11903.5,29341.408163,277471.0,0.0,609.06000000,609.06000000,5.97117647059,0.814251336898,609.0600000000001
136iwx8vwCG7W4WNLnZTLW64kXiNRfjBtj,30821295.0,"('2011-08-09', 5)",75,2.0714285714285716,87,42,67,8110.0,43731.189189,441891.0,0.0,43.35449912,43.35519912,1.03224997905,0.498335622069,43.355199119999995
1Jw7jv4U4ung5yDFva2Ja8oUPrZEP8eiBC,35529252.0,"('2011-07-29', 7)",122,1.6818181818181819,111,66,67,42034.5,209186.211538,6866108.0,956.0,109.08955386,109.08955386,1.65287202818,0.982788773514,109.08955386000007
1Hd7mP3oZ5FKHFYGV3JLFpTXkT2ie7g34m,7232853.0,"('2011-05-03', 20)",82,1.1047619047619048,232,210,67,9454.0,12834.076336,105135.0,0.0,343.18000000,343.18000000,1.63419047619,1.47922413793,343.18000000000023
1451zWpWjoX1v9FZyzSJqJjnwPbtYfayeJ,4713640.0,"('2011-06-12', 5)",22,9.75,39,4,67,53605.5,53605.5,105764.0,1447.0,134.75000000,134.75000000,33.6875,3.45512820513,134.75000000000003
1C7WdGfsTnXCSH5S5VMUzrXYGA3rvEfAbA,37779594.0,"('2011-09-01', 2)",62,15.5,62,4,67,19667.5,21423.75,35619.0,10741.0,69.87000000,70.00000000,17.4675,1.12903225806,70.00000000000001
