address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
1CxpUudWR4AjeJid4qDkusXWZ4uKx5nSoh,29606120.0,"('2011-05-29', 4)",57,8.5,85,10,67,54695.0,66188.166667,148809.0,5819.0,175.14867839,175.14867839,17.514867839,2.06057268694,175.14867839000001
13BSBMoxKZ7qL31qa7rHQ6KsGM4KgKuLqG,10122541.0,"('2011-07-30', 3)",35,2.6923076923076925,35,13,67,99627.0,533720.625,3694398.0,967.0,79.86526225,79.86526225,6.14348171154,2.28186463571,79.86526225
1C9rTweJiETsXaVnLScBE6vXPB1wt4iJF6,43603588.0,"('2011-06-02', 3)",31,3.3333333333333335,30,9,66,11777.0,159968.375,1178623.0,1355.0,32.79590000,32.79590000,3.64398888889,1.09319666667,32.79590000000001
1D1wyMKZmcNj4eq32HfW7fC4VX9jSEwKJb,207072750.0,"('2011-01-11', 9)",45,1.6764705882352942,57,34,67,11244240.0,11244240.0,11244240.0,11244240.0,151.14000000,151.14000000,4.44529411765,2.65157894737,151.14000000000004
1LUZLsTEYGxyfwvSK513Fe9dxD5uizZyvk,1668799.0,"('2011-05-29', 4)",19,7.666666666666667,23,3,49,61667.0,57662.666667,71955.0,39366.0,7.09610558,24.19052283,2.36536852667,1.05176186217,24.190522830000003
1Jc6SoDwFtfacqyL5Ltyq1PQR6Q6yCsRgJ,50697388.0,"('2011-06-09', 3)",51,4.181818181818182,46,11,67,445670.0,1877262.833333,5621687.0,35958.0,81.96639691,81.96639691,7.45149062818,1.7818781937,81.96639691
19NuD3VsicyCUCQ7VTZxhCxnFTFz21ffuc,3355196.0,"('2011-05-03', 7)",33,1.0188679245283019,54,53,67,9582.0,18543.714286,109833.0,0.0,74.17000000,74.17000000,1.39943396226,1.37351851852,74.17000000000002
1KX8EPDcziwbGaC7oDHDuKE9SfLWMmmbZy,154606114.0,"('2011-02-20', 4)",55,1.8571428571428572,39,21,67,681449.0,2124704.444444,10164183.0,58693.0,20803.01764805,20803.01864805,930.952849002,501.28232895,19550.01082905
1JRcVD2nQhTrKZTWU6dujdsTc74GwC5Eh6,36040117.0,"('2011-07-06', 8)",51,2.054054054054054,76,37,67,27559.5,39517.807692,178324.0,866.0,42.28323718,42.28323718,1.14279019405,0.556358383947,42.28323718000002
1L9si3jrQE7R8GJ9R41jLfWQWRwXCH62os,56348680.0,"('2013-02-23', 2)",41,9.5,38,4,67,2249304.0,2249304.0,2249304.0,2249304.0,25.88000000,25.88000000,6.47,0.681052631579,25.880000000000003
1L49pJa2Lzf3dV6rNhPtKiPXwYoD54KQVv,58295087.0,"('2011-06-08', 3)",19,1.0,15,15,67,32869.0,70320.0,492845.0,4233.0,63.17957948,63.17957948,4.21197196533,4.21197196533,63.17957948
16GiZwR2Hm7jCnBhuDWcLiAbqj7t5HaP81,2144632.0,"('2011-06-01', 11)",21,1.1794871794871795,46,39,67,8049.0,17206.642857,57415.0,1045.0,1.08387090,1.08387090,0.0277915615385,0.0235624108696,1.0838709000000002
1HXyf2FChJJNLYkhyryAPse7sAQQFbPfJk,7755.0,"('2011-02-27', 81)",1,2.375,57,24,65,0.0,89.967742,1594.0,0.0,134.05000000,134.05000000,5.58541666667,2.35175438596,134.05000000000007
1MWSYR7w4hNWaUCpN7cJE45Eg2B4HrDo3e,59361906.0,"('2011-08-17', 2)",51,1.1851851851851851,32,27,61,53096.0,105582.0,395060.0,1884.0,161.92008742,161.92008742,5.99704027481,5.06000273187,161.92008742
12EFT7eHCPSac3Sogj99bfhf8nbj9aNXEu,5518253.0,"('2011-04-28', 3)",33,3.6363636363636362,40,11,65,2385.0,11291.777778,41838.0,0.0,50.65000000,50.65000000,4.60454545455,1.26625,50.650000000000006
17v4AR81oFJLAG8jHDKJKNKjSvY2QAmf1V,122526194.0,"('2010-10-22', 16)",23,4.363636363636363,48,11,64,30113.0,123148.1,415241.0,0.0,773.75000000,773.75001000,70.3318181818,16.1177085417,773.6500100000003
1EezNvLv6k5mWfvhpQQLe7hYtwcS6Y2qfa,19594317.0,"('2011-06-25', 3)",21,1.0625,17,16,66,8563.0,30355.214286,125392.0,2819.0,24.27894256,24.27894256,1.51743391,1.42817309176,24.278942560000004
1HMF7UtbsnLFYTJVGVhrSp6XBoqQBd6ypQ,193969532.0,"('2013-12-10', 3)",132,8.533333333333333,128,15,67,7517.5,6535948.3,64498978.0,1958.0,7.16340020,7.16340020,0.477560013333,0.0559640640625,7.1634002
1ENYKDDWqdSjsxHAz1uTUWnJsuU71EH561,5875686.0,"('2011-01-20', 3)",16,1.25,15,12,47,3529.5,55044.5,434511.0,102.0,1.20000000,1.20000000,0.1,0.08,1.2000000000000006
1FPtqc2qdXPUec4v1iqdBLYYqDJVGFXDP6,44252752.0,"('2012-09-05', 16)",14,3.625,29,8,67,0.0,646318.0,12922579.0,0.0,2.12666330,2.12996344,0.2658329125,0.0734470151724,2.12996344
12anvt8SMcw78Bog8iushnJ3QeK4jKbY3e,10651315.0,"('2011-04-26', 3)",29,1.0,19,19,67,35771.0,41840.2,65101.0,19955.0,30.51000000,30.51000000,1.60578947368,1.60578947368,30.510000000000005
1EjKuuxLeCFkvDHawYwFeeP1T9V7JiM8M4,196855764.0,"('2011-05-06', 5)",58,10.444444444444445,94,9,53,459845.5,2413059.666667,11619932.0,0.0,6.05801057,6.05801059,0.673112285556,0.0644469211702,6.0580105899999905
16WtdUBJPLw1YLXQ5R7crBrXMzafjoNBgg,25480404.0,"('2011-06-09', 4)",29,2.142857142857143,30,14,67,44315.0,97389.5,414784.0,715.0,84.64494898,84.64494898,6.04606778429,2.82149829933,84.64494898000001
1Lop2zBA1zWBp8GyENEdT2AeU7kYYr7g5s,87496667.0,"('2011-06-01', 7)",16,8.166666666666666,49,6,67,6489.0,68332.666667,194763.0,3746.0,59.93000000,59.93000000,9.98833333333,1.22306122449,59.93
1DUXP51gGYQ4RiDdbykEmvUogNCtt6Fiju,51050116.0,"('2011-07-20', 8)",41,2.6875,43,16,67,186002.0,186002.0,288221.0,83783.0,107.02078097,107.02078097,6.68879881062,2.4888553714,107.02078097
1GcaAwn8FCRNmhnMMk8dzmwXZFhxKTkQuk,21704777.0,"('2010-09-14', 5)",16,1.5,18,12,67,97116.0,147770.222222,509375.0,0.0,13.50000000,13.50000000,1.125,0.75,13.5
1PWAbjjUqb3zT2SJ6atSPkYXCyZPYFJgxm,206631019.0,"('2011-06-04', 4)",187,10.944444444444445,197,18,67,59404.0,583562.428571,4849058.0,3090.0,110.65845083,110.65845083,6.08824726833,0.556286552437,109.58845083000003
1BusDNon2iUD67Hkt5bctt7CiGiJCJZnKN,22889646.0,"('2011-12-22', 3)",31,1.105263157894737,21,19,67,99037.5,153123.875,614180.0,2210.0,913.05500000,913.05500000,48.0555263158,43.4788095238,913.055
1Lav75sSH9xp8NZ7jeL9CL2j8TZhLKzFQs,191121835.0,"('2013-02-17', 4)",145,16.11111111111111,145,9,67,150369.5,169810.0,355088.0,0.0,79.47730328,79.47730328,8.83081147556,0.548119332966,79.47730328
1H324fRTDTJ3EkjufamMdvU6ek2Paa8FXt,1263482.0,"('2011-06-06', 4)",14,1.1538461538461537,15,13,67,47853.5,49796.5,90901.0,12578.0,12.79000000,12.79000000,0.983846153846,0.852666666667,12.790000000000001
112cHpSypVzXvv61qAB1S7HocumMGnNdiK,117407951.0,"('2012-12-28', 13)",31,14.428571428571429,101,7,67,33322402.0,33322402.0,33322402.0,33322402.0,.18104000,.18520000,0.0258628571429,0.00183366336634,0.18519999999999961
1EawqXvM5DNAfgcYF92CocsBJAhz3oYmqr,225914832.0,"('2011-02-13', 5)",113,5.857142857142857,123,21,67,68908.0,1261674.411765,9869056.0,1192.0,226.62383964,226.62383964,10.7916114114,1.84247024098,226.62383964000006
1KF7KBi9PCtr6wzxxuiEZCB2h2eqRSU64v,207259498.0,"('2011-05-31', 5)",31,3.625,29,8,67,4560.0,4230.333333,6266.0,1865.0,17.36000000,25.40000000,2.17,0.875862068966,25.400000000000002
1PffFg9EJHv8t438eRxirYN1ynJp14xYy8,237221594.0,"('2011-05-19', 4)",72,7.333333333333333,88,12,66,5165.0,7852.0,21037.0,41.0,58.31000000,58.31000000,4.85916666667,0.662613636364,58.31000000000002
15jAcNY9AtD3hFeLd7ww74sBmQHYP8WQBa,6760115.0,"('2011-05-16', 9)",25,5.142857142857143,72,14,67,14480.0,49516.181818,349668.0,1398.0,34.94478022,34.94478022,2.49605573,0.485344169722,34.94478022
1T8it6icUna6t3sepQ8kGV6GKw6juasCb,4151684.0,"('2011-06-04', 2)",31,34.0,34,1,36,87309.0,87309.0,87309.0,87309.0,1.01000000,1.33000000,1.01,0.0391176470588,1.33
1KX7eHkd6vrUpCXkDwtKa9SWCJLKvFtKPj,16723676.0,"('2011-05-27', 3)",74,4.411764705882353,75,17,67,10107.5,13699.214286,55661.0,1409.0,257.42000000,257.42000000,15.1423529412,3.43226666667,257.4200000000001
15kkSdmdpNQrWkZTZHp1iwmti74CouaLQ9,31607183.0,"('2012-03-17', 7)",140,11.222222222222221,202,18,67,33680.5,79005.125,228344.0,4133.0,317.01757044,317.01757044,17.6120872467,1.56939391307,317.01757044
1EFZAwj2K9NbdeboGK7pdhHknfkUa5BjDP,1548312.0,"('2011-06-10', 13)",19,16.2,81,5,63,7266.0,18263.8,73793.0,0.0,58.43000000,58.43000000,11.686,0.721358024691,58.43000000000001
13Ptaoh1rYkVSVSCyypjHi8wMFFfvzEN8d,59524850.0,"('2013-03-31', 51)",22,1.6304347826086956,75,46,67,0.0,1907603.9,57227564.0,0.0,2.07336681,2.07336681,0.0450731915217,0.0276448908,2.0733668100000004
1GyniLiVMhmr1RaWQJhKJ9R5KtNxYPAPPu,12892553.0,"('2011-04-13', 5)",70,1.0277777777777777,74,72,67,18380.0,34255.769231,260208.0,758.0,143.22758010,143.22758010,1.98927194583,1.93550783919,143.22758010000004
16BW86Joj5nhRowmywbAgcxGLJyfBRsyau,5435633.0,"('2011-06-03', 6)",39,1.027027027027027,38,37,67,14143.5,25546.333333,93087.0,4006.0,105.36000000,105.36000000,2.84756756757,2.77263157895,105.36000000000001
163VnbAH8msUqho6BUPNc6TVZkyYhXUM9N,7732670.0,"('2011-06-16', 5)",51,1.0232558139534884,44,43,67,18754.0,24413.666667,87758.0,1556.0,36.45000000,36.45000000,0.847674418605,0.828409090909,36.45000000000001
139BDekBZrW7rwhytYiuDjoPcDY8PuiY2B,4097160.0,"('2011-06-14', 3)",39,2.2777777777777777,41,18,54,43139.0,43156.352941,85764.0,6400.0,107.76000000,107.76000000,5.98666666667,2.62829268293,107.76000000000002
19trdA8xUTdx7Ddi7TwU5pZ5QpyQ1gVh3Q,49655355.0,"('2012-09-18', 179)",157,2.076923076923077,243,117,67,0.0,104127.221053,5521322.0,0.0,361.49633955,361.49633957,3.08971230385,1.48763925749,361.4963395699998
1DeCCcuBeiPytm3b1oGzq4ehtDHWdbGHWg,46225818.0,"('2012-11-10', 2)",21,1.0,14,14,67,41975.0,58058.846154,226420.0,2691.0,36.80882073,36.80882073,2.62920148071,2.62920148071,36.80882073
17ivQLnRy925eyF2fdmSqdTTqXRnaUDSE,91993282.0,"('2013-11-14', 2)",27,33.0,33,1,38,25059157.0,25059157.0,25059157.0,25059157.0,44.28000000,44.28001000,44.28,1.34181848485,44.28001
1FHZXCByBtR5RP5VebYVXxwohg6yMgDRg2,5949082.0,"('2011-06-21', 4)",52,2.56,64,25,67,7195.5,14060.416667,60651.0,498.0,62.33000000,62.33000000,2.4932,0.97390625,62.33000000000001
1Bm4oXkV3GMab3rGZUzJ9TKhoxLTcUbhR1,59948572.0,"('2011-06-11', 3)",29,1.588235294117647,27,17,67,32533.5,37867.75,83493.0,1189.0,158.10000000,158.10000000,9.3,5.85555555556,158.1
1LnpgCxdcVQ1nCPyey657cpzPkgfzWcggT,193947982.0,"('2011-06-01', 15)",42,3.0416666666666665,73,24,67,39499.0,2452510.1875,37843907.0,0.0,234.24495502,234.24495505,9.76020645917,3.20883500068,234.24495505000002
13m37Yg91eTjafYGMi6NZ7TWRBF6spqX74,88409845.0,"('2012-09-30', 3)",31,7.0,49,7,67,12197243.5,12197243.5,24084396.0,310091.0,11.03552885,11.03552885,1.57650412143,0.22521487449,11.03552885
14vr7JvaeBHUXJp8NBjgNZ8yAmM26KWj2N,7581561.0,"('2011-02-17', 11)",20,3.933333333333333,59,15,67,12632.0,13287.333333,27248.0,919.0,89.50000000,89.50000000,5.96666666667,1.51694915254,89.5
1JTwLWsduf2mfaCRLXDb11VaXMTLjnk7Ka,2646545.0,"('2011-05-18', 6)",21,1.0,22,22,67,31107.0,31095.375,86482.0,2169.0,.24000000,.24000000,0.0109090909091,0.0109090909091,0.24000000000000007
13rzJtFrZczpEjRH9G4hMJCNBLYpjSyT9V,68778068.0,"('2011-05-16', 4)",38,6.833333333333333,41,6,66,110416.0,129268.2,272199.0,14338.0,63.67000000,63.67000000,10.6116666667,1.55292682927,63.67
1Pzz4GEV2W26VtMa8pFGRmNiDnuVfXmFoh,205664016.0,"('2013-10-08', 3)",115,3.4545454545454546,114,33,67,34453.0,2444680.64,22762027.0,2125.0,2709.57339523,2709.57339523,82.1082847039,23.7681876775,2709.57339523
15fxSF8Pg3DdJvXxY8BDxxhckRP79ynd79,70224909.0,"('2011-02-03', 2)",45,7.0,42,6,62,147497.0,1430268.333333,4128844.0,14464.0,23.22426494,23.22426494,3.87071082333,0.552958689048,23.224264940000005
1BnJERBvSSDCqskpFqjStZSwJ8jxcfBtZV,155718800.0,"('2011-01-02', 3)",26,29.0,29,1,32,26533.0,26533.0,26533.0,26533.0,5.00000000,41.30887009,5.0,1.42444379621,41.30887009
1GuhRZ54qUmDcc7framf9SzRjqTxgqsyLX,59148797.0,"('2012-04-04', 3)",35,1.8421052631578947,35,19,67,4652.0,616954.588235,5272007.0,157.0,52.51807599,52.51807599,2.76410926263,1.50051645686,52.51807599
1Edvb7z8RARx7F3Y5oi9ZX8tQadq5RfjSD,12387532.0,"('2010-09-01', 10)",21,1.6666666666666667,30,18,67,71819.0,200032.777778,1126876.0,0.0,11.33000000,11.33000000,0.629444444444,0.377666666667,11.330000000000002
12dm8CJpLN8n79Lco7TPFsPQfG4n9raCRM,111977847.0,"('2011-03-06', 2)",52,8.0,48,6,62,770869.0,1644128.6,3597083.0,129902.0,47.23454766,47.25182120,7.87242461,0.984412941667,47.25182120000001
1NYMSCdTCe8mt1HnWybnUAhN8h9eAfJr3r,4043228.0,"('2011-06-09', 8)",45,1.0,67,67,67,8621.0,14539.517857,77553.0,137.0,419.48000000,419.48000000,6.26089552239,6.26089552239,419.47999999999996
1Fo5bcXy2brgzpMvVoK1Q5iwctLfe95DqB,205702021.0,"('2011-05-15', 2)",29,5.2,26,5,66,7128653.0,7128653.0,13951649.0,305657.0,22.57929966,24.19795941,4.515859932,0.930690746538,24.197959409999996
1AzACk3o9KGxKvPmJ94bnPFoER5x3RZNBq,24311363.0,"('2011-10-23', 2)",27,2.4,24,10,67,63861.0,429526.888889,1999476.0,888.0,31.52993107,31.52993107,3.152993107,1.31374712792,31.529931070000004
1EWcrRvB9sQzM6LbbfLCZR6J84PbmTp3xP,2861613.0,"('2011-05-25', 7)",27,1.5333333333333334,46,30,67,3469.0,11094.037037,107515.0,133.0,86.12716277,86.12716277,2.87090542567,1.87232962543,86.12716277
1Mv4uiiBMLA7EtdvfAe9aFVMex4EBayHu7,59165624.0,"('2011-06-04', 5)",26,1.9473684210526316,37,19,67,6346.0,12265.294118,75509.0,1145.0,18.62000000,19.13000000,0.98,0.517027027027,19.13
1L613mudpudfJ31RAN3rrSKX3MiHG7oGEM,208042581.0,"('2011-05-29', 3)",80,2.9545454545454546,65,22,67,502409.0,687864.25,2720997.0,7416.0,132.30241886,132.30241886,6.01374631182,2.03542182862,132.30241886000002
1DPquxgPEpCnYRZBtHPHFcFR1UCJSf5wHD,30587511.0,"('2012-04-18', 2)",31,2.7,27,10,60,6090.0,68624.111111,237956.0,369.0,127.14000000,127.14000000,12.714,4.70888888889,127.14000000000001
1HAJ4CWGEyTgFeqAua45WC6zfHjN73htvX,17387105.0,"('2010-10-02', 21)",22,11.833333333333334,71,6,66,2721.5,11476.5,39017.0,1446.0,22.44000000,22.44000000,3.74,0.316056338028,22.440000000000012
1PwiEaY9H5MSEcW1PTn7NNmn6spyaLLPyo,51510530.0,"('2012-01-02', 3)",130,6.619047619047619,139,21,67,95086.0,631836.266667,4671664.0,1424.0,29.86000000,29.86000000,1.4219047619,0.214820143885,29.860000000000003
19WdiEZEv28bMS7YQkxKN5C8TTEg4R5qVn,3588487.0,"('2011-06-27', 3)",32,3.0,42,14,67,28818.0,38064.615385,102110.0,966.0,27.50457207,27.50457207,1.96461229071,0.654870763571,27.504572070000002
1PMxVdu2Sh2fh7nMzAjPQ3f19NNj6nyKne,18153955.0,"('2010-09-11', 4)",20,1.0,14,14,66,15317.0,62782.818182,501461.0,0.0,4.05000000,4.05000000,0.289285714286,0.289285714286,4.05
1KP9MwnpCtp7Si2WgL29EVR27Gi6HXbrAz,63411801.0,"('2011-04-06', 12)",63,5.470588235294118,93,17,67,79811.0,933257.0,4222543.0,5844.0,478.04040498,478.04040498,28.1200238224,5.14021940839,478.0404049800001
1EjfvxqMsEau5HiRygv3p5nWZG1maFQDq7,27288619.0,"('2011-07-10', 2)",21,1.0,14,14,67,64275.0,255984.777778,1138784.0,923.0,358.80000000,358.80000000,25.6285714286,25.6285714286,358.8
181yNrTELniax44qgzSAQmtntcytBi3bJR,134818138.0,"('2011-05-26', 4)",40,8.0,56,7,57,68830378.0,68830378.0,68830378.0,68830378.0,54.79000000,59.04010000,7.82714285714,1.0542875,59.04010000000001
1MHNiQPY5XUkGBYrpgPfHrN8PXWT3W99ir,69891778.0,"('2013-02-07', 12)",11,2.857142857142857,20,7,65,119801.5,119801.5,211771.0,27832.0,344.84414400,344.84414400,49.2634491429,17.2422072,344.844144
1H5YNrz4TLYMUWcuvwSWR2QQC7xyDXymDn,134655494.0,"('2011-06-27', 2)",43,6.666666666666667,40,6,66,572553.5,11556403.25,45049521.0,30985.0,10.04998554,45.18302843,1.67499759,1.12957321075,45.18292842999999
1B8aidK7kHmU7zMoacx6UJ3H1dHjMjQw1e,1333028.0,"('2011-05-23', 8)",10,18.0,36,2,57,5307.0,5307.0,5307.0,5307.0,5.96242088,5.96242088,2.98121044,0.165622802222,5.96242088
16K36xwujJ1r4oHu4yuHmSi1FnmhGw5ymp,34776.0,"('2011-05-08', 29)",2,1.0666666666666667,16,15,67,1310.0,1765.666667,3439.0,548.0,7.84000000,7.84000000,0.522666666667,0.49,7.840000000000002
19eprGjxmyMSPag6n8LPcJUrAaC9tEC5L8,63514634.0,"('2011-01-10', 3)",24,4.8,24,5,40,204200.0,2733571.333333,7825340.0,171174.0,108.04988013,108.04988013,21.609976026,4.50207833875,108.04988013
1LL5R1pJ3AHiFhZQqF2Xb1UsG2h2H6dJWz,7350693.0,"('2011-05-25', 3)",16,1.1666666666666667,14,12,67,6336.0,29997.636364,134808.0,1664.0,146.94000000,146.94000000,12.245,10.4957142857,146.94
1DY1b89RmiE4MSw3iBNMXfxCCCxYVwmVNz,76652041.0,"('2013-04-10', 2)",38,3.5,35,10,67,33097.0,1416742.555556,12125335.0,5832.0,55.79798964,55.79798964,5.579798964,1.59422827543,55.79798964
1495Fv9zPd3aCgzZvCug1fkKDrNMytp8Mj,46634941.0,"('2011-06-06', 2)",50,16.333333333333332,49,3,58,78882.0,78882.0,78882.0,78882.0,82.98000000,82.98000000,27.66,1.69346938776,82.98000000000002
13R3a6sg7H3ui7LwVAdCEkgrpdZqxLY6rz,67009771.0,"('2011-06-04', 4)",45,8.285714285714286,58,7,63,17624.0,42019.571429,177930.0,0.0,109.56705747,109.56705747,15.6524367814,1.88908719776,109.56705747000001
1EQiWzc6LsvuRcREJLzdnc74EBLoMk6XKz,25165422.0,"('2011-05-18', 3)",41,1.9444444444444444,35,18,67,42596.0,130389.818182,653513.0,1868.0,1243.30000000,1243.30000000,69.0722222222,35.5228571429,1243.3
1KPmbsYnZ5Tfap84vUFqnUoXKo2faWwMkg,50127013.0,"('2011-05-06', 2)",63,13.8,69,5,65,345774.0,345774.0,345774.0,345774.0,207.37000000,207.37000000,41.474,3.00536231884,207.37
1NsFNk9nq8h5XnzHLdwLL7ysK63F69NJt4,10179334.0,"('2011-03-01', 5)",33,3.272727272727273,36,11,67,31497.0,194041.6,829799.0,0.0,128.28600000,128.28600000,11.6623636364,3.5635,128.286
1AiUqMJmEvRFTZMA9itzvHwQu3tsjwFKDv,23265217.0,"('2010-09-23', 4)",17,1.0,13,13,67,59205.5,826544.3,6234387.0,0.0,3.90000000,3.90000000,0.3,0.3,3.9
146wkj47LQ1gTcUtTfM6Y3gcu3X87x5yCS,74998068.0,"('2011-07-15', 2)",30,2.7,27,10,67,179740.0,188641.4,505458.0,27517.0,1885.95829096,1885.95829096,188.595829096,69.8503070726,1885.95829096
1MVe8JQMJcwmTmfbNjDs4dxU4xnrHsCxAE,57571280.0,"('2012-08-09', 3)",86,8.5,85,10,67,11333.0,43277.142857,190325.0,520.0,124.19382115,124.19382115,12.419382115,1.46110377824,124.19382115000005
14VEF7mFozrYQdeL5L3JdSwswCqpBZYhZz,7477719.0,"('2011-05-19', 5)",80,1.0847457627118644,128,118,67,1307.0,4383.136752,66405.0,163.0,345.15000000,345.15000000,2.925,2.696484375,345.1500000000002
1C3ZVWCWk5EJHppTcSDFscQADKaKVuBj8z,75042177.0,"('2011-06-08', 5)",18,1.0588235294117647,18,17,67,14453.0,28226.071429,111579.0,2763.0,40.94976431,40.95976431,2.40880966529,2.27554246167,40.95976431
1F33oJEogL4G7uiBRNtJwNjUPakJjJ2bN1,86687024.0,"('2011-05-17', 5)",46,1.7575757575757576,58,33,63,17738.0,74209.121212,1454943.0,456.0,47.05798614,47.07229713,1.42599958,0.811591329828,47.07229713
1CvKcSMYJNXz4c815Tn2o1wxu9DyVxr4xT,4966258.0,"('2011-04-12', 6)",25,19.0,57,3,59,274187.0,274187.0,518687.0,29687.0,38.62000000,38.62000000,12.8733333333,0.677543859649,38.620000000000005
1HQpCAsADBxYp9dY9kghDEZFbaAoejo2BY,16786061.0,"('2011-01-22', 50)",5,1.0769230769230769,28,26,67,186.0,580.857143,2247.0,0.0,19.00000000,19.00000000,0.730769230769,0.678571428571,19.000000000000004
1MX6o5YTvU2hLWVhD24Z1HsPDu6MixKsXt,8924468.0,"('2011-05-26', 3)",17,1.3636363636363635,15,11,67,29188.0,33569.0,97102.0,6837.0,12.61000000,12.62000000,1.14636363636,0.841333333333,12.62
1NNQaNmrn64WJ1YH4cTcVoYS19ZVGUiZqR,2345656.0,"('2011-05-12', 7)",24,1.054054054054054,39,37,67,12770.5,14143.866667,35282.0,1650.0,23.10000000,23.10000000,0.624324324324,0.592307692308,23.100000000000005
1Gk3AS7ej1nigzpz83svpQTD5BJt6VGaid,29250997.0,"('2011-08-24', 7)",177,2.8692307692307693,373,130,67,8430.5,22316.952381,415087.0,291.0,326.55000000,326.55000000,2.51192307692,0.875469168901,326.5500000000003
1K4Zv4CmCv9ERu9ZAEgg9huUMa6JLyue1s,8115129.0,"('2011-05-03', 4)",36,1.0,30,30,67,20835.0,44692.444444,331010.0,3041.0,43.15000000,43.15000000,1.43833333333,1.43833333333,43.15
18J6VEaAEtGpeJgRDvgTm5m2vN3imgtxeQ,841396.0,"('2011-05-24', 7)",10,3.2222222222222223,29,9,57,6862.5,8784.25,25090.0,0.0,1.62000000,1.62000000,0.18,0.0558620689655,1.62
13VjXZ89cWhqzmti8Z7VJFdyQeqmVsD4gB,140600052.0,"('2013-04-21', 9)",143,8.090909090909092,178,22,68,10624.0,1175840.0,19662658.0,0.0,81.65899964,81.65899964,3.71004877545,0.45854535427,81.6210730600002
1DXrn4vFM8wsVwCEmRpTYKFaf83hymWXAA,60674567.0,"('2011-06-20', 4)",86,15.0,135,9,67,28041.0,41455.75,109530.0,211.0,32.81769878,32.81769878,3.64641097556,0.243094065037,32.81769878000007
1EiS2J2dBWNZ6W5yE5LpGfbi13qUtrHYvV,55420004.0,"('2011-08-03', 5)",28,4.0,28,7,66,953.0,63460.666667,188723.0,706.0,327.23000000,327.23000000,46.7471428571,11.6867857143,327.22999999999996
1PVgK7vJff3ftdbNukkWQFk2Qx5HzXNeXx,240091883.0,"('2015-04-06', 2)",62,2.0,44,22,66,459778.0,2991797.0,8297390.0,218223.0,276.81044279,347.99450223,12.573201945,7.90442050523,347.7945022299999
1E3vtgmQL9jYDa6WpttExELYgbbbjCp2gF,71367184.0,"('2011-07-26', 4)",178,1.5086206896551724,175,116,67,11351.0,53471.79646,1605293.0,0.0,202.52000000,202.52000000,1.74586206897,1.15725714286,202.51999999999998
1EeXi9eUHQd8oQAh3RzzVG9Tq32DKaqjRf,76277783.0,"('2011-05-19', 7)",395,10.320754716981131,547,53,67,23415.0,70636.365385,1377520.0,882.0,78.16663447,78.16663447,1.47484215981,0.142900611463,78.16663446999999
18Cb8vR4psgwAdv2AutDhTuKP5SGGTgsNS,2055191.0,"('2011-05-01', 11)",17,7.0,28,4,64,146457.0,146457.0,146457.0,146457.0,33.64000000,33.64000000,8.41,1.20142857143,33.64
1Lfw7urdMDCcR1kvoKmedjR5KCYHaLtVE4,6415828.0,"('2011-04-13', 6)",31,6.2,62,10,67,26805.0,25247.25,42327.0,5052.0,38.57000000,38.57000000,3.857,0.622096774194,38.57000000000001
1N657g5M3RBqi5zs1xoTqFwBh2D5nZWj3w,1000022.0,"('2011-03-29', 5)",10,9.0,27,3,37,34041.0,34041.0,41757.0,26325.0,.77000000,2.60000000,0.256666666667,0.0962962962963,2.599999999999999
1LFS1jouey9NLgYfvVEPnPE93qvp3gGXrG,7081160.0,"('2011-05-01', 6)",17,7.0,28,4,67,203082.0,201876.333333,390839.0,11708.0,12.45000000,12.45000000,3.1125,0.444642857143,12.45
12jeLeogXsbj8gPGSJo2Y6gnECehsgin9o,60228285.0,"('2011-05-25', 3)",27,4.8,24,5,67,218984.0,173068.0,300220.0,0.0,20.84000000,20.84000000,4.168,0.868333333333,20.839999999999993
1Dv7oTVrbDH8AeW6YLuqs3pLrdRuCz54XL,72004857.0,"('2011-02-26', 3)",73,4.928571428571429,69,14,67,72859.0,3167977.666667,18193577.0,25746.0,64.15945190,64.15945190,4.58281799286,0.929847128986,64.15945190000001
1NvRDrwmdhjsthkL3DQLHzrLAJbDyBQ5N6,109715667.0,"('2011-05-10', 8)",35,5.7,57,10,59,44426.0,4025765.125,30847500.0,478.0,151.77015128,152.35649258,15.177015128,2.67292092246,152.35649258
18KFowoPrvirnDuSxvztonCC9Vtc5hNdhb,8611928.0,"('2011-06-04', 3)",31,1.8666666666666667,28,15,67,23658.0,90490.75,317853.0,763.0,187.87000000,187.87000000,12.5246666667,6.70964285714,187.87000000000003
1tBSE62h1ExGvLkh6xu65RrkoqVWc46Ms,84981690.0,"('2012-06-27', 5)",20,5.75,23,4,67,6172367.0,6172367.0,6172367.0,6172367.0,.60144000,.60976000,0.15036,0.0265113043478,0.6097600000000002
16bDK8fpnnGjCv5nY9fBvZ3mTfhdv322Hz,38796555.0,"('2011-06-01', 13)",27,15.545454545454545,171,11,66,5339.5,6373.0,14274.0,0.0,64.49000000,66.27000000,5.86272727273,0.387543859649,66.27000000000004
14JAtSeaU9DAQxLzKNYk569k9W87cE8ED5,9337721.0,"('2011-07-29', 4)",80,4.409090909090909,97,22,67,42171.0,36872.176471,79069.0,3529.0,24.81238551,24.81238551,1.127835705,0.255797788763,24.81238551
